# BASE VAL1 VAL2
# color 0:255:0 0:0:255 100:100:100
8675	27.5	30.0	23.75
8747	35.0	30.0	13.75
8819	41.25	32.5	11.25
8891	42.5	35.0	8.75
8963	42.5	33.75	11.25
9035	36.25	23.75	12.5
9107	31.25	21.25	17.5
9179	31.25	13.75	27.5
9251	30.0	13.75	37.5
9323	36.25	8.75	38.75
9395	33.75	7.5	32.5
9467	26.25	13.75	31.25
9539	13.75	25.0	30.0
9611	12.5	32.5	26.25
9683	26.25	35.0	17.5
9755	31.25	27.5	11.25
9827	38.75	28.75	6.25
9899	28.75	26.25	10.0
9971	28.75	15.0	16.25
10043	27.5	13.75	22.5
10115	30.0	6.25	31.25
10187	26.25	12.5	30.0
10259	26.25	10.0	30.0
10331	18.75	23.75	26.25
10403	16.25	35.0	23.75
10475	13.75	35.0	20.0
10547	27.5	35.0	16.25
10619	38.75	21.25	8.75
10691	51.25	18.75	10.0
10763	46.25	21.25	7.5
10835	45.0	28.75	7.5
10907	43.75	31.25	3.75
10979	38.75	31.25	3.75
11051	37.5	35.0	8.75
11123	27.5	27.5	20.0
11195	27.5	28.75	28.75
11267	28.75	31.25	32.5
11339	25.0	30.0	31.25
11411	18.75	30.0	25.0
11483	8.75	23.75	22.5
11555	6.25	26.25	22.5
11627	8.75	31.25	25.0
11699	13.75	37.5	23.75
11771	17.5	36.25	27.5
11843	26.25	26.25	35.0
11915	31.25	21.25	36.25
11987	40.0	25.0	26.25
12059	42.5	32.5	15.0
12131	47.5	33.75	8.75
12203	47.5	38.75	12.5
12275	38.75	40.0	18.75
12347	28.75	32.5	23.75
12419	26.25	25.0	30.0
12491	28.75	20.0	25.0
12563	31.25	30.0	20.0
12635	33.75	35.0	18.75
12707	33.75	32.5	15.0
12779	36.25	33.75	13.75
12851	43.75	31.25	11.25
12923	42.5	35.0	8.75
12995	35.0	30.0	8.75
13067	21.25	37.5	12.5
13139	17.5	40.0	16.25
13211	15.0	40.0	30.0
13283	16.25	36.25	35.0
13355	18.75	32.5	36.25
13427	12.5	30.0	31.25
13499	25.0	26.25	22.5
13571	33.75	32.5	13.75
13643	40.0	36.25	11.25
13715	37.5	35.0	8.75
13787	42.5	28.75	7.5
13859	32.5	33.75	15.0
13931	21.25	40.0	30.0
14003	8.75	50.0	38.75
14075	1.25	52.5	46.25
14147	5.0	52.5	38.75
14219	7.5	52.5	33.75
14291	10.0	51.25	32.5
14363	10.0	50.0	38.75
14435	7.5	45.0	37.5
14507	6.25	42.5	38.75
14579	6.25	38.75	33.75
14651	10.0	38.75	37.5
14723	7.5	41.25	35.0
14795	7.5	36.25	35.0
14867	5.0	42.5	32.5
14939	5.0	33.75	33.75
15011	5.0	37.5	31.25
15083	10.0	35.0	32.5
15155	8.75	40.0	32.5
15227	11.25	40.0	36.25
15299	20.0	30.0	31.25
15371	25.0	17.5	33.75
15443	30.0	6.25	28.75
15515	30.0	13.75	35.0
15587	25.0	23.75	32.5
15659	23.75	28.75	30.0
15731	12.5	35.0	23.75
15803	15.0	26.25	17.5
15875	28.75	27.5	17.5
15947	38.75	30.0	12.5
16019	45.0	25.0	12.5
16091	37.5	28.75	12.5
16163	35.0	27.5	16.25
16235	33.75	28.75	16.25
16307	36.25	27.5	12.5
16379	42.5	32.5	12.5
16451	38.75	26.25	16.25
16523	45.0	25.0	16.25
16595	40.0	30.0	15.0
16667	42.5	30.0	11.25
16739	35.0	31.25	11.25
16811	40.0	27.5	10.0
16883	42.5	25.0	12.5
16955	42.5	25.0	15.0
17027	45.0	31.25	11.25
17099	46.25	33.75	10.0
17171	47.5	35.0	11.25
17243	48.75	32.5	11.25
17315	47.5	30.0	15.0
17387	51.25	26.25	10.0
17459	48.75	31.25	12.5
17531	45.0	31.25	10.0
17603	40.0	35.0	11.25
17675	40.0	31.25	12.5
17747	38.75	32.5	13.75
17819	41.25	36.25	11.25
17891	35.0	35.0	8.75
17963	35.0	32.5	11.25
18035	40.0	23.75	10.0
18107	40.0	23.75	18.75
18179	37.5	15.0	30.0
18251	32.5	15.0	36.25
18323	35.0	13.75	37.5
18395	33.75	15.0	33.75
18467	30.0	11.25	32.5
18539	31.25	11.25	32.5
18611	28.75	16.25	41.25
18683	32.5	11.25	42.5
18755	36.25	13.75	45.0
18827	36.25	13.75	42.5
18899	35.0	15.0	48.75
18971	27.5	18.75	45.0
19043	26.25	11.25	48.75
19115	26.25	11.25	43.75
19187	35.0	11.25	47.5
19259	32.5	12.5	46.25
19331	31.25	16.25	47.5
19403	30.0	16.25	41.25
19475	27.5	18.75	31.25
19547	25.0	27.5	18.75
19619	26.25	28.75	7.5
19691	28.75	32.5	5.0
19763	30.0	26.25	8.75
19835	25.0	27.5	6.25
19907	28.75	23.75	5.0
19979	21.25	33.75	6.25
20051	23.75	32.5	12.5
20123	23.75	37.5	28.75
20195	27.5	36.25	38.75
20267	30.0	31.25	45.0
20339	30.0	23.75	41.25
20411	26.25	15.0	38.75
20483	18.75	22.5	40.0
20555	21.25	15.0	43.75
20627	25.0	21.25	42.5
20699	28.75	17.5	47.5
20771	35.0	21.25	42.5
20843	33.75	18.75	43.75
20915	33.75	15.0	46.25
20987	32.5	15.0	43.75
21059	35.0	13.75	50.0
21131	30.0	13.75	52.5
21203	35.0	12.5	51.25
21275	38.75	13.75	48.75
21347	37.5	13.75	45.0
21419	33.75	8.75	38.75
21491	30.0	11.25	37.5
21563	35.0	10.0	36.25
21635	33.75	20.0	41.25
21707	35.0	22.5	52.5
21779	37.5	21.25	60.0
21851	35.0	22.5	61.25
21923	38.75	21.25	61.25
21995	32.5	22.5	62.5
22067	37.5	20.0	55.0
22139	31.25	27.5	47.5
22211	32.5	27.5	43.75
22283	31.25	33.75	38.75
22355	31.25	26.25	35.0
22427	27.5	28.75	25.0
22499	32.5	33.75	15.0
22571	38.75	37.5	13.75
22643	46.25	38.75	11.25
22715	46.25	42.5	13.75
22787	50.0	38.75	12.5
22859	51.25	32.5	15.0
22931	61.25	22.5	15.0
23003	60.0	20.0	16.25
23075	58.75	23.75	13.75
23147	55.0	36.25	17.5
23219	48.75	36.25	20.0
23291	48.75	37.5	22.5
23363	57.5	45.0	18.75
23435	57.5	47.5	17.5
23507	56.25	50.0	13.75
23579	45.0	38.75	12.5
23651	41.25	38.75	11.25
23723	45.0	35.0	12.5
23795	42.5	31.25	10.0
23867	43.75	26.25	8.75
23939	41.25	26.25	8.75
24011	42.5	27.5	12.5
24083	46.25	31.25	12.5
24155	43.75	33.75	10.0
24227	47.5	32.5	5.0
24299	43.75	32.5	11.25
24371	42.5	33.75	13.75
24443	41.25	23.75	15.0
24515	42.5	27.5	15.0
24587	43.75	23.75	10.0
24659	41.25	27.5	13.75
24731	32.5	30.0	13.75
24803	20.0	38.75	21.25
24875	10.0	52.5	25.0
24947	7.5	51.25	22.5
25019	8.75	51.25	28.75
25091	8.75	45.0	27.5
25163	21.25	35.0	30.0
25235	30.0	27.5	21.25
25307	38.75	31.25	16.25
25379	42.5	26.25	12.5
25451	40.0	31.25	12.5
25523	45.0	32.5	8.75
25595	38.75	33.75	15.0
25667	37.5	30.0	22.5
25739	33.75	20.0	36.25
25811	33.75	13.75	51.25
25883	32.5	13.75	48.75
25955	33.75	12.5	47.5
26027	36.25	12.5	45.0
26099	33.75	15.0	45.0
26171	32.5	11.25	47.5
26243	27.5	12.5	48.75
26315	28.75	11.25	47.5
26387	35.0	7.5	42.5
26459	35.0	7.5	47.5
26531	36.25	8.75	41.25
26603	32.5	8.75	43.75
26675	30.0	6.25	42.5
26747	30.0	7.5	46.25
26819	25.0	10.0	45.0
26891	27.5	11.25	38.75
26963	28.75	7.5	37.5
27035	30.0	8.75	36.25
27107	27.5	7.5	41.25
27179	30.0	11.25	41.25
27251	21.25	25.0	46.25
27323	26.25	35.0	46.25
27395	28.75	35.0	42.5
27467	28.75	27.5	32.5
27539	25.0	21.25	23.75
27611	20.0	21.25	26.25
27683	15.0	28.75	22.5
27755	10.0	33.75	31.25
27827	10.0	35.0	33.75
27899	10.0	37.5	26.25
27971	10.0	41.25	26.25
28043	8.75	40.0	25.0
28115	8.75	38.75	20.0
28187	8.75	32.5	27.5
28259	10.0	31.25	28.75
28331	8.75	38.75	30.0
28403	7.5	38.75	32.5
28475	7.5	43.75	35.0
28547	8.75	40.0	38.75
28619	10.0	42.5	36.25
28691	6.25	40.0	38.75
28763	7.5	38.75	32.5
28835	7.5	37.5	30.0
28907	8.75	40.0	30.0
28979	11.25	40.0	23.75
29051	20.0	35.0	22.5
29123	30.0	36.25	10.0
29195	35.0	33.75	10.0
29267	31.25	35.0	10.0
29339	23.75	42.5	18.75
29411	18.75	46.25	27.5
29483	17.5	40.0	31.25
29555	20.0	27.5	31.25
29627	27.5	20.0	33.75
29699	26.25	13.75	38.75
29771	35.0	18.75	33.75
29843	36.25	23.75	27.5
29915	33.75	27.5	16.25
29987	41.25	30.0	7.5
30059	37.5	25.0	10.0
30131	40.0	31.25	7.5
30203	45.0	30.0	8.75
30275	45.0	27.5	7.5
30347	52.5	31.25	8.75
30419	50.0	31.25	8.75
30491	48.75	40.0	7.5
30563	45.0	36.25	7.5
30635	43.75	33.75	6.25
30707	42.5	31.25	6.25
30779	32.5	33.75	3.75
30851	23.75	28.75	8.75
30923	25.0	27.5	17.5
30995	31.25	21.25	28.75
31067	35.0	10.0	37.5
31139	37.5	10.0	40.0
31211	28.75	22.5	31.25
31283	25.0	33.75	22.5
31355	17.5	46.25	21.25
31427	16.25	51.25	25.0
31499	11.25	45.0	28.75
31571	7.5	45.0	31.25
31643	2.5	45.0	33.75
31715	8.75	51.25	30.0
31787	12.5	47.5	33.75
31859	15.0	50.0	30.0
31931	8.75	41.25	23.75
32003	11.25	30.0	30.0
32075	15.0	18.75	30.0
32147	26.25	8.75	36.25
32219	35.0	11.25	41.25
32291	36.25	11.25	47.5
32363	41.25	8.75	51.25
32435	41.25	10.0	48.75
32507	38.75	8.75	47.5
32579	36.25	10.0	47.5
32651	41.25	10.0	41.25
32723	35.0	7.5	45.0
32795	26.25	10.0	42.5
32867	16.25	11.25	43.75
32939	15.0	13.75	42.5
33011	26.25	12.5	41.25
33083	33.75	6.25	46.25
33155	32.5	8.75	45.0
33227	25.0	8.75	35.0
33299	21.25	10.0	28.75
33371	16.25	6.25	21.25
33443	28.75	17.5	17.5
33515	37.5	23.75	16.25
33587	47.5	33.75	13.75
33659	47.5	40.0	13.75
33731	41.25	45.0	11.25
33803	37.5	40.0	12.5
33875	43.75	43.75	12.5
33947	40.0	40.0	17.5
34019	32.5	40.0	21.25
34091	18.75	46.25	30.0
34163	17.5	35.0	25.0
34235	13.75	35.0	28.75
34307	12.5	27.5	26.25
34379	8.75	25.0	26.25
34451	22.5	22.5	15.0
34523	32.5	22.5	10.0
34595	38.75	28.75	2.5
34667	36.25	32.5	6.25
34739	33.75	32.5	6.25
34811	40.0	33.75	17.5
34883	47.5	41.25	22.5
34955	47.5	37.5	33.75
35027	46.25	26.25	26.25
35099	33.75	15.0	23.75
35171	25.0	10.0	22.5
35243	31.25	12.5	36.25
35315	36.25	11.25	43.75
35387	38.75	10.0	43.75
35459	33.75	15.0	38.75
35531	21.25	23.75	32.5
35603	18.75	31.25	35.0
35675	11.25	33.75	37.5
35747	7.5	37.5	37.5
35819	7.5	33.75	33.75
35891	7.5	40.0	23.75
35963	13.75	37.5	15.0
36035	20.0	38.75	15.0
36107	28.75	40.0	16.25
36179	33.75	43.75	15.0
36251	35.0	48.75	15.0
36323	38.75	51.25	13.75
36395	38.75	57.5	13.75
36467	35.0	52.5	11.25
36539	28.75	53.75	10.0
36611	28.75	47.5	11.25
36683	31.25	50.0	13.75
36755	33.75	51.25	15.0
36827	37.5	48.75	13.75
36899	32.5	50.0	10.0
36971	27.5	48.75	11.25
37043	28.75	43.75	13.75
37115	26.25	43.75	16.25
37187	32.5	38.75	13.75
37259	30.0	40.0	15.0
37331	31.25	45.0	13.75
37403	27.5	43.75	17.5
37475	28.75	47.5	17.5
37547	30.0	46.25	16.25
37619	32.5	50.0	16.25
37691	32.5	50.0	13.75
37763	35.0	47.5	11.25
37835	33.75	42.5	13.75
37907	32.5	43.75	13.75
37979	33.75	51.25	15.0
38051	28.75	51.25	12.5
38123	33.75	45.0	17.5
38195	35.0	45.0	12.5
38267	25.0	42.5	12.5
38339	25.0	41.25	8.75
38411	27.5	40.0	11.25
38483	27.5	37.5	16.25
38555	26.25	43.75	20.0
38627	23.75	51.25	18.75
38699	22.5	47.5	18.75
38771	28.75	45.0	15.0
38843	32.5	40.0	15.0
38915	38.75	36.25	13.75
38987	41.25	43.75	11.25
39059	36.25	48.75	12.5
39131	33.75	51.25	12.5
39203	27.5	50.0	12.5
39275	22.5	50.0	11.25
39347	22.5	51.25	10.0
39419	18.75	53.75	6.25
39491	23.75	50.0	6.25
39563	21.25	52.5	6.25
39635	25.0	53.75	7.5
39707	33.75	50.0	6.25
39779	26.25	47.5	7.5
39851	33.75	48.75	7.5
39923	33.75	43.75	7.5
39995	33.75	46.25	5.0
40067	30.0	38.75	7.5
40139	30.0	40.0	8.75
40211	33.75	45.0	8.75
40283	30.0	48.75	11.25
40355	31.25	48.75	8.75
40427	23.75	40.0	8.75
40499	23.75	38.75	8.75
40571	20.0	37.5	8.75
40643	30.0	43.75	5.0
40715	36.25	48.75	7.5
40787	37.5	42.5	11.25
40859	33.75	42.5	13.75
40931	30.0	37.5	13.75
41003	31.25	38.75	13.75
41075	30.0	42.5	12.5
41147	35.0	48.75	11.25
41219	32.5	47.5	3.75
41291	38.75	45.0	11.25
41363	35.0	42.5	16.25
41435	37.5	37.5	18.75
41507	35.0	40.0	17.5
41579	33.75	43.75	11.25
41651	33.75	43.75	8.75
41723	31.25	47.5	7.5
41795	31.25	42.5	7.5
41867	28.75	46.25	5.0
41939	27.5	43.75	10.0
42011	32.5	46.25	7.5
42083	33.75	40.0	7.5
42155	28.75	36.25	11.25
42227	32.5	31.25	11.25
42299	32.5	37.5	12.5
42371	32.5	41.25	10.0
42443	27.5	46.25	11.25
42515	25.0	51.25	10.0
42587	23.75	47.5	7.5
42659	27.5	52.5	6.25
42731	31.25	48.75	5.0
42803	28.75	45.0	6.25
42875	32.5	45.0	6.25
42947	28.75	52.5	11.25
43019	33.75	43.75	15.0
43091	33.75	46.25	15.0
43163	37.5	46.25	20.0
43235	37.5	41.25	31.25
43307	40.0	45.0	33.75
43379	37.5	42.5	27.5
43451	33.75	48.75	17.5
43523	30.0	50.0	15.0
43595	27.5	55.0	12.5
43667	27.5	58.75	8.75
43739	31.25	61.25	12.5
43811	27.5	57.5	15.0
43883	32.5	56.25	16.25
43955	31.25	53.75	10.0
44027	33.75	50.0	8.75
44099	32.5	47.5	11.25
44171	33.75	47.5	10.0
44243	36.25	48.75	12.5
44315	38.75	46.25	8.75
44387	43.75	43.75	10.0
44459	36.25	41.25	10.0
44531	31.25	41.25	13.75
44603	25.0	41.25	15.0
44675	22.5	41.25	18.75
44747	21.25	45.0	20.0
44819	27.5	43.75	22.5
44891	31.25	42.5	21.25
44963	26.25	43.75	20.0
45035	21.25	48.75	12.5
45107	28.75	47.5	5.0
45179	30.0	50.0	6.25
45251	33.75	40.0	6.25
45323	32.5	43.75	7.5
45395	27.5	41.25	6.25
45467	26.25	38.75	7.5
45539	27.5	43.75	7.5
45611	26.25	43.75	10.0
45683	30.0	55.0	6.25
45755	32.5	55.0	13.75
45827	28.75	51.25	13.75
45899	27.5	42.5	17.5
45971	25.0	42.5	10.0
46043	28.75	46.25	8.75
46115	31.25	48.75	3.75
46187	35.0	45.0	7.5
46259	31.25	43.75	10.0
46331	35.0	35.0	12.5
46403	33.75	37.5	15.0
46475	31.25	36.25	11.25
46547	30.0	38.75	10.0
46619	25.0	38.75	6.25
46691	30.0	42.5	7.5
46763	31.25	46.25	8.75
46835	33.75	42.5	11.25
46907	28.75	40.0	11.25
46979	25.0	32.5	12.5
47051	26.25	31.25	10.0
47123	22.5	38.75	10.0
47195	32.5	45.0	8.75
47267	32.5	43.75	10.0
47339	36.25	42.5	11.25
47411	31.25	42.5	7.5
47483	40.0	40.0	7.5
47555	35.0	42.5	8.75
47627	33.75	51.25	10.0
47699	30.0	51.25	11.25
47771	28.75	51.25	11.25
47843	21.25	43.75	11.25
47915	22.5	42.5	10.0
47987	27.5	43.75	6.25
48059	30.0	38.75	8.75
48131	30.0	35.0	16.25
48203	28.75	28.75	23.75
48275	30.0	20.0	26.25
48347	32.5	17.5	27.5
48419	36.25	25.0	31.25
48491	37.5	31.25	37.5
48563	45.0	30.0	36.25
48635	45.0	22.5	31.25
48707	41.25	8.75	28.75
48779	38.75	10.0	32.5
48851	40.0	15.0	37.5
48923	41.25	16.25	30.0
48995	41.25	13.75	26.25
49067	41.25	7.5	20.0
49139	40.0	11.25	27.5
49211	31.25	21.25	33.75
49283	20.0	33.75	47.5
49355	8.75	42.5	41.25
49427	7.5	42.5	41.25
49499	8.75	33.75	32.5
49571	6.25	36.25	31.25
49643	8.75	37.5	30.0
49715	10.0	42.5	31.25
49787	7.5	45.0	33.75
49859	10.0	48.75	37.5
49931	7.5	37.5	37.5
50003	7.5	37.5	40.0
50075	7.5	35.0	37.5
50147	2.5	35.0	42.5
50219	3.75	36.25	35.0
50291	7.5	35.0	36.25
50363	12.5	33.75	30.0
50435	15.0	36.25	31.25
50507	13.75	35.0	31.25
50579	11.25	33.75	36.25
50651	11.25	30.0	33.75
50723	10.0	30.0	30.0
50795	8.75	31.25	35.0
50867	8.75	28.75	45.0
50939	10.0	31.25	46.25
51011	7.5	35.0	43.75
51083	8.75	31.25	40.0
51155	10.0	31.25	41.25
51227	10.0	27.5	40.0
51299	7.5	27.5	42.5
51371	3.75	35.0	48.75
51443	2.5	37.5	52.5
51515	8.75	40.0	47.5
51587	8.75	33.75	37.5
51659	7.5	27.5	40.0
51731	2.5	36.25	46.25
51803	5.0	37.5	57.5
51875	6.25	42.5	56.25
51947	6.25	37.5	56.25
52019	5.0	32.5	51.25
52091	6.25	31.25	50.0
52163	11.25	27.5	47.5
52235	10.0	25.0	42.5
52307	10.0	23.75	43.75
52379	8.75	28.75	40.0
52451	6.25	32.5	46.25
52523	10.0	30.0	46.25
52595	10.0	28.75	48.75
52667	10.0	26.25	52.5
52739	8.75	28.75	53.75
52811	5.0	32.5	53.75
52883	5.0	31.25	57.5
52955	3.75	31.25	56.25
53027	8.75	35.0	51.25
53099	8.75	37.5	52.5
53171	11.25	37.5	47.5
53243	10.0	35.0	50.0
53315	7.5	36.25	56.25
53387	12.5	46.25	55.0
53459	15.0	51.25	52.5
53531	15.0	52.5	48.75
53603	6.25	43.75	52.5
53675	5.0	35.0	58.75
53747	8.75	40.0	55.0
53819	10.0	37.5	47.5
53891	8.75	50.0	43.75
53963	10.0	46.25	42.5
54035	10.0	51.25	43.75
54107	13.75	42.5	48.75
54179	11.25	45.0	56.25
54251	10.0	41.25	52.5
54323	6.25	43.75	52.5
54395	10.0	41.25	47.5
54467	16.25	36.25	42.5
54539	25.0	28.75	40.0
54611	37.5	17.5	33.75
54683	51.25	6.25	32.5
54755	55.0	5.0	31.25
54827	53.75	5.0	37.5
54899	47.5	8.75	37.5
54971	46.25	10.0	42.5
55043	45.0	13.75	43.75
55115	47.5	11.25	37.5
55187	53.75	11.25	38.75
55259	52.5	11.25	36.25
55331	52.5	11.25	38.75
55403	50.0	8.75	41.25
55475	47.5	5.0	41.25
55547	47.5	2.5	42.5
55619	47.5	6.25	42.5
55691	46.25	7.5	41.25
55763	47.5	6.25	40.0
55835	40.0	13.75	30.0
55907	46.25	15.0	32.5
55979	42.5	16.25	28.75
56051	46.25	7.5	36.25
56123	45.0	2.5	35.0
56195	47.5	0.0	38.75
56267	52.5	2.5	38.75
56339	52.5	6.25	42.5
56411	48.75	8.75	45.0
56483	50.0	11.25	48.75
56555	51.25	12.5	45.0
56627	62.5	10.0	48.75
56699	62.5	7.5	40.0
56771	62.5	7.5	41.25
56843	57.5	6.25	31.25
56915	61.25	6.25	38.75
56987	60.0	7.5	36.25
57059	60.0	7.5	37.5
57131	56.25	8.75	40.0
57203	55.0	12.5	32.5
57275	51.25	20.0	27.5
57347	42.5	32.5	17.5
57419	36.25	42.5	7.5
57491	31.25	42.5	12.5
57563	28.75	46.25	10.0
57635	37.5	51.25	11.25
57707	38.75	52.5	8.75
57779	47.5	55.0	7.5
57851	47.5	52.5	5.0
57923	47.5	46.25	6.25
57995	37.5	38.75	7.5
58067	26.25	35.0	6.25
58139	21.25	36.25	5.0
58211	26.25	32.5	5.0
58283	27.5	36.25	11.25
58355	26.25	36.25	16.25
58427	35.0	35.0	20.0
58499	31.25	35.0	13.75
58571	38.75	35.0	11.25
58643	33.75	46.25	10.0
58715	40.0	55.0	20.0
58787	40.0	53.75	17.5
58859	45.0	53.75	22.5
58931	47.5	48.75	31.25
59003	47.5	48.75	32.5
59075	46.25	47.5	28.75
59147	40.0	50.0	18.75
59219	46.25	48.75	11.25
59291	40.0	45.0	13.75
59363	40.0	52.5	10.0
59435	43.75	52.5	8.75
59507	36.25	48.75	11.25
59579	35.0	38.75	10.0
59651	27.5	30.0	16.25
59723	33.75	31.25	12.5
59795	42.5	35.0	8.75
59867	35.0	35.0	5.0
59939	35.0	37.5	6.25
60011	28.75	31.25	6.25
60083	31.25	28.75	6.25
60155	32.5	35.0	7.5
60227	31.25	32.5	8.75
60299	33.75	36.25	13.75
60371	30.0	45.0	12.5
60443	28.75	46.25	10.0
60515	28.75	50.0	6.25
60587	30.0	47.5	3.75
60659	27.5	42.5	8.75
60731	31.25	41.25	8.75
60803	28.75	43.75	11.25
60875	31.25	40.0	11.25
60947	32.5	41.25	8.75
61019	32.5	37.5	7.5
61091	38.75	35.0	6.25
61163	37.5	31.25	7.5
61235	37.5	32.5	11.25
61307	31.25	33.75	11.25
61379	37.5	40.0	8.75
61451	36.25	36.25	6.25
61523	37.5	37.5	3.75
61595	36.25	37.5	5.0
61667	38.75	36.25	7.5
61739	36.25	35.0	12.5
61811	33.75	32.5	15.0
61883	27.5	37.5	15.0
61955	31.25	40.0	15.0
62027	33.75	38.75	7.5
62099	35.0	40.0	5.0
62171	36.25	43.75	5.0
62243	38.75	37.5	11.25
62315	35.0	33.75	12.5
62387	32.5	38.75	12.5
62459	38.75	41.25	8.75
62531	35.0	43.75	3.75
62603	37.5	45.0	5.0
62675	33.75	43.75	8.75
62747	36.25	51.25	10.0
62819	33.75	46.25	8.75
62891	22.5	41.25	12.5
62963	25.0	37.5	12.5
63035	25.0	36.25	13.75
63107	27.5	37.5	8.75
63179	30.0	35.0	12.5
63251	35.0	27.5	8.75
63323	37.5	28.75	8.75
63395	36.25	26.25	11.25
63467	28.75	32.5	12.5
63539	32.5	43.75	13.75
63611	30.0	43.75	11.25
63683	32.5	47.5	11.25
63755	25.0	50.0	11.25
63827	25.0	50.0	20.0
63899	17.5	46.25	31.25
63971	13.75	38.75	38.75
64043	8.75	33.75	45.0
64115	11.25	30.0	45.0
64187	10.0	31.25	41.25
64259	7.5	36.25	48.75
64331	10.0	41.25	47.5
64403	15.0	40.0	43.75
64475	17.5	36.25	43.75
64547	26.25	30.0	43.75
64619	32.5	18.75	38.75
64691	38.75	15.0	36.25
64763	37.5	12.5	33.75
64835	43.75	13.75	30.0
64907	40.0	21.25	30.0
64979	41.25	18.75	25.0
65051	40.0	13.75	26.25
65123	35.0	11.25	28.75
65195	40.0	8.75	27.5
65267	36.25	12.5	27.5
65339	37.5	15.0	28.75
65411	46.25	17.5	22.5
65483	42.5	21.25	22.5
65555	33.75	23.75	25.0
65627	35.0	21.25	37.5
65699	22.5	25.0	45.0
65771	18.75	26.25	43.75
65843	11.25	30.0	43.75
65915	8.75	36.25	47.5
65987	12.5	37.5	52.5
66059	13.75	37.5	51.25
66131	17.5	36.25	52.5
66203	16.25	31.25	42.5
66275	18.75	31.25	31.25
66347	17.5	30.0	28.75
66419	23.75	41.25	26.25
66491	28.75	50.0	30.0
66563	28.75	46.25	27.5
66635	31.25	36.25	25.0
66707	31.25	22.5	25.0
66779	33.75	10.0	22.5
66851	38.75	7.5	26.25
