# BASE VAL1 VAL2
# color 0:255:0 0:0:255 100:100:100
18575	35.0	10.0	35.0
18863	30.0	20.0	47.5
19151	22.5	12.5	55.0
19439	30.0	20.0	55.0
19727	20.0	25.0	10.0
20015	32.5	20.0	10.0
20303	22.5	37.5	32.5
20591	22.5	22.5	40.0
20879	35.0	22.5	47.5
21167	30.0	15.0	45.0
21455	37.5	12.5	42.5
21743	32.5	15.0	32.5
22031	45.0	20.0	60.0
22319	42.5	27.5	40.0
22607	22.5	30.0	22.5
22895	47.5	40.0	10.0
23183	67.5	17.5	12.5
23471	47.5	27.5	20.0
23759	37.5	35.0	12.5
24047	35.0	25.0	5.0
24335	50.0	30.0	2.5
24623	45.0	27.5	15.0
24911	32.5	30.0	15.0
25199	2.5	52.5	22.5
25487	40.0	25.0	15.0
25775	42.5	40.0	0.0
26063	27.5	10.0	50.0
26351	25.0	12.5	47.5
26639	35.0	12.5	37.5
26927	25.0	10.0	45.0
27215	37.5	2.5	40.0
27503	22.5	37.5	55.0
27791	17.5	17.5	15.0
28079	15.0	35.0	37.5
28367	12.5	27.5	30.0
28655	10.0	42.5	35.0
28943	0.0	40.0	42.5
29231	12.5	37.5	20.0
29519	25.0	45.0	20.0
29807	30.0	17.5	32.5
30095	45.0	35.0	10.0
30383	35.0	30.0	5.0
30671	42.5	37.5	7.5
30959	35.0	25.0	5.0
31247	32.5	15.0	47.5
31535	15.0	60.0	22.5
31823	0.0	52.5	25.0
32111	7.5	47.5	27.5
32399	35.0	7.5	42.5
32687	35.0	15.0	47.5
32975	22.5	5.0	45.0
33263	37.5	7.5	45.0
33551	17.5	10.0	22.5
33839	47.5	40.0	10.0
34127	52.5	40.0	15.0
34415	20.0	25.0	32.5
34703	42.5	25.0	2.5
34991	42.5	35.0	17.5
35279	32.5	7.5	12.5
35567	45.0	7.5	47.5
35855	12.5	35.0	37.5
36143	17.5	35.0	10.0
36431	40.0	50.0	7.5
36719	25.0	47.5	10.0
37007	30.0	50.0	12.5
37295	30.0	37.5	15.0
37583	27.5	47.5	12.5
37871	30.0	52.5	7.5
38159	27.5	50.0	12.5
38447	30.0	47.5	7.5
38735	22.5	50.0	25.0
39023	35.0	30.0	20.0
39311	32.5	57.5	12.5
39599	25.0	57.5	5.0
39887	27.5	62.5	5.0
40175	30.0	40.0	7.5
40463	35.0	55.0	10.0
40751	22.5	40.0	7.5
41039	27.5	40.0	17.5
41327	37.5	45.0	5.0
41615	45.0	40.0	27.5
41903	32.5	45.0	7.5
42191	30.0	47.5	10.0
42479	30.0	30.0	10.0
42767	25.0	52.5	5.0
43055	27.5	47.5	5.0
43343	30.0	45.0	20.0
43631	32.5	42.5	17.5
43919	27.5	60.0	12.5
44207	37.5	55.0	7.5
44495	45.0	47.5	7.5
44783	22.5	40.0	12.5
45071	32.5	37.5	27.5
45359	40.0	42.5	5.0
45647	27.5	45.0	7.5
45935	37.5	57.5	10.0
46223	37.5	50.0	0.0
46511	35.0	37.5	12.5
46799	27.5	40.0	7.5
47087	27.5	32.5	10.0
47375	30.0	47.5	12.5
47663	35.0	42.5	10.0
47951	25.0	45.0	12.5
48239	32.5	35.0	2.5
48527	30.0	10.0	27.5
48815	45.0	10.0	25.0
49103	45.0	20.0	37.5
49391	32.5	15.0	45.0
49679	2.5	35.0	32.5
49967	10.0	55.0	35.0
50255	2.5	37.5	42.5
50543	15.0	40.0	27.5
50831	7.5	37.5	30.0
51119	10.0	32.5	45.0
51407	15.0	22.5	37.5
51695	10.0	40.0	47.5
51983	7.5	45.0	60.0
52271	7.5	30.0	50.0
52559	5.0	25.0	50.0
52847	10.0	22.5	55.0
53135	5.0	37.5	52.5
53423	7.5	32.5	55.0
53711	10.0	42.5	50.0
53999	12.5	42.5	50.0
54287	12.5	45.0	57.5
54575	10.0	40.0	40.0
54863	60.0	5.0	30.0
55151	52.5	10.0	45.0
55439	57.5	12.5	37.5
55727	50.0	2.5	37.5
56015	40.0	17.5	25.0
56303	45.0	0.0	37.5
56591	42.5	12.5	45.0
56879	67.5	7.5	45.0
57167	67.5	5.0	50.0
57455	55.0	22.5	25.0
57743	30.0	47.5	10.0
58031	52.5	52.5	5.0
58319	22.5	40.0	7.5
58607	27.5	37.5	20.0
58895	37.5	52.5	20.0
59183	47.5	42.5	50.0
59471	45.0	45.0	12.5
59759	20.0	35.0	15.0
60047	40.0	32.5	2.5
60335	35.0	22.5	7.5
60623	30.0	60.0	7.5
60911	22.5	37.5	10.0
61199	40.0	37.5	7.5
61487	40.0	35.0	10.0
61775	42.5	45.0	0.0
62063	32.5	40.0	20.0
62351	40.0	45.0	2.5
62639	37.5	50.0	5.0
62927	42.5	45.0	7.5
63215	32.5	42.5	5.0
63503	40.0	15.0	12.5
63791	35.0	50.0	10.0
64079	10.0	42.5	37.5
64367	7.5	30.0	47.5
64655	25.0	40.0	42.5
64943	40.0	12.5	32.5
65231	35.0	15.0	25.0
65519	42.5	15.0	27.5
65807	27.5	20.0	37.5
66095	15.0	35.0	45.0
66383	17.5	40.0	50.0
66671	30.0	50.0	35.0
66959	40.0	5.0	32.5
67247	25.0	22.5	35.0
67535	32.5	10.0	40.0
67823	30.0	5.0	37.5
68111	35.0	7.5	47.5
68399	37.5	2.5	30.0
68687	25.0	7.5	47.5
68975	52.5	12.5	40.0
69263	27.5	0.0	30.0
69551	37.5	5.0	35.0
69839	37.5	7.5	30.0
70127	35.0	10.0	40.0
70415	35.0	5.0	40.0
70703	35.0	17.5	32.5
70991	50.0	20.0	20.0
71279	42.5	17.5	22.5
71567	40.0	35.0	5.0
71855	42.5	50.0	10.0
72143	32.5	42.5	5.0
72431	37.5	37.5	10.0
72719	42.5	32.5	10.0
73007	30.0	25.0	2.5
73295	42.5	37.5	2.5
73583	40.0	40.0	10.0
73871	17.5	37.5	10.0
74159	35.0	0.0	52.5
74447	47.5	7.5	42.5
74735	32.5	15.0	47.5
75023	27.5	7.5	32.5
75311	42.5	10.0	47.5
75599	42.5	7.5	45.0
75887	40.0	10.0	45.0
76175	40.0	2.5	42.5
76463	32.5	10.0	42.5
76751	40.0	2.5	40.0
77039	40.0	17.5	32.5
77327	32.5	7.5	30.0
77615	52.5	5.0	25.0
77903	50.0	15.0	30.0
78191	55.0	12.5	27.5
78479	47.5	15.0	37.5
78767	57.5	7.5	37.5
79055	40.0	12.5	22.5
79343	10.0	27.5	37.5
79631	10.0	27.5	47.5
79919	42.5	30.0	40.0
80207	62.5	12.5	45.0
80495	40.0	20.0	47.5
80783	37.5	22.5	40.0
81071	37.5	37.5	10.0
81359	35.0	52.5	27.5
81647	25.0	47.5	10.0
81935	25.0	62.5	15.0
82223	32.5	37.5	15.0
82511	47.5	40.0	7.5
82799	57.5	17.5	47.5
83087	57.5	20.0	35.0
83375	42.5	25.0	30.0
83663	52.5	12.5	45.0
83951	55.0	17.5	45.0
84239	12.5	32.5	37.5
84527	5.0	45.0	65.0
84815	15.0	22.5	52.5
85103	12.5	22.5	60.0
85391	10.0	27.5	47.5
85679	47.5	37.5	27.5
85967	12.5	30.0	47.5
86255	17.5	40.0	52.5
86543	12.5	42.5	45.0
86831	20.0	25.0	37.5
87119	5.0	27.5	50.0
87407	20.0	27.5	42.5
87695	15.0	20.0	62.5
87983	12.5	30.0	45.0
88271	15.0	25.0	35.0
88559	15.0	32.5	52.5
88847	5.0	30.0	35.0
89135	5.0	30.0	47.5
89423	15.0	40.0	57.5
89711	20.0	37.5	42.5
89999	10.0	35.0	50.0
90287	7.5	45.0	45.0
90575	22.5	15.0	37.5
