# BASE VAL1 VAL2
# color 0:255:0 0:0:255 100:100:100
4085	28.75	21.875	26.875
4121	30.0	21.5625	26.5625
4157	30.9375	20.9375	26.25
4193	31.5625	20.0	27.8125
4229	32.1875	19.375	28.125
4265	30.9375	18.125	29.375
4301	31.25	17.1875	30.625
4337	31.875	16.5625	31.25
4373	31.25	16.25	32.1875
4409	30.9375	16.25	32.8125
4445	32.1875	16.5625	33.125
4481	33.125	15.0	33.75
4517	33.125	14.6875	33.125
4553	32.8125	15.0	33.75
4589	32.5	15.625	32.5
4625	31.25	14.6875	30.9375
4661	31.5625	15.0	32.5
4697	30.9375	16.5625	34.0625
4733	30.3125	15.9375	33.125
4769	30.0	16.875	32.5
4805	29.0625	16.875	33.75
4841	28.75	18.4375	33.4375
4877	29.375	17.1875	35.0
4913	28.125	18.75	35.0
4949	28.125	19.6875	35.625
4985	28.125	20.0	34.375
5021	28.75	20.625	35.0
5057	27.8125	20.9375	35.9375
5093	27.5	21.875	34.6875
5129	26.875	22.8125	34.375
5165	26.25	23.4375	32.5
5201	26.5625	24.0625	31.875
5237	27.5	24.375	31.5625
5273	26.875	24.375	31.875
5309	25.9375	25.0	32.1875
5345	25.625	25.3125	31.25
5381	25.625	26.25	30.0
5417	24.0625	26.875	30.625
5453	23.4375	27.5	31.875
5489	21.875	28.125	32.8125
5525	22.8125	26.875	34.375
5561	22.1875	26.5625	35.9375
5597	22.1875	26.5625	37.5
5633	22.5	24.375	39.375
5669	23.125	22.8125	38.4375
5705	24.0625	22.1875	40.625
5741	24.6875	22.1875	42.1875
5777	25.625	21.875	41.875
5813	26.5625	20.9375	42.8125
5849	27.5	20.9375	42.5
5885	29.0625	20.3125	43.125
5921	30.3125	19.6875	44.375
5957	30.3125	21.25	44.6875
5993	30.3125	22.5	44.0625
6029	30.9375	22.1875	44.6875
6065	31.5625	22.1875	45.9375
6101	32.1875	22.5	45.0
6137	32.5	23.4375	44.375
6173	33.4375	24.0625	43.75
6209	33.125	24.6875	42.5
6245	32.8125	25.0	42.1875
6281	33.4375	25.0	41.5625
6317	35.0	25.625	41.875
6353	35.0	25.625	41.875
6389	34.6875	25.625	40.3125
6425	34.375	25.3125	40.0
6461	34.375	25.3125	38.4375
6497	33.4375	25.9375	37.1875
6533	32.1875	26.875	36.25
6569	32.1875	27.5	35.3125
6605	34.0625	28.125	33.4375
6641	32.1875	30.0	33.4375
6677	31.25	30.3125	33.125
6713	30.9375	30.9375	32.8125
6749	29.6875	31.875	31.875
6785	28.75	31.875	31.25
6821	28.4375	31.25	30.625
6857	30.3125	30.625	29.375
6893	31.5625	30.3125	28.125
6929	31.875	30.0	26.875
6965	32.1875	30.0	25.625
7001	31.5625	30.0	24.6875
7037	31.5625	29.6875	24.375
7073	33.125	27.8125	25.0
7109	33.4375	28.4375	26.5625
7145	34.6875	28.125	28.125
7181	34.375	27.1875	30.0
7217	35.3125	26.25	29.375
7253	33.75	26.875	30.0
7289	33.125	27.8125	29.6875
7325	34.0625	27.5	30.625
7361	33.75	28.125	29.6875
7397	34.375	27.5	30.3125
7433	33.75	27.8125	30.3125
7469	33.125	27.5	30.0
7505	33.125	27.5	30.0
7541	32.1875	27.8125	28.75
7577	30.3125	27.1875	28.125
7613	30.9375	25.9375	27.1875
7649	31.875	25.0	25.625
7685	31.25	25.625	25.0
7721	31.875	26.5625	25.9375
7757	31.25	26.875	25.0
7793	29.375	27.8125	24.6875
7829	27.5	29.0625	24.375
7865	26.875	28.4375	25.3125
7901	26.25	26.875	25.625
7937	26.25	27.8125	24.375
7973	25.625	29.0625	23.75
8009	26.875	29.0625	23.125
8045	25.9375	30.625	22.8125
8081	25.9375	30.625	21.5625
8117	25.625	30.3125	19.6875
8153	25.3125	31.5625	18.125
8189	26.25	32.1875	17.1875
8225	26.875	31.5625	17.5
8261	26.5625	30.9375	17.1875
8297	26.5625	30.3125	16.5625
8333	26.875	30.3125	16.25
8369	27.1875	29.6875	16.5625
8405	28.125	29.375	16.875
8441	29.375	28.125	18.125
8477	30.625	27.8125	19.0625
8513	30.625	26.875	20.9375
8549	31.875	26.5625	22.1875
8585	32.1875	25.9375	22.8125
8621	32.5	24.6875	23.125
8657	33.125	22.8125	22.5
8693	32.8125	22.8125	22.8125
8729	33.125	22.8125	22.8125
8765	32.5	23.125	22.8125
8801	31.25	23.125	23.75
8837	30.3125	23.4375	22.8125
8873	30.3125	24.0625	22.5
8909	31.5625	23.75	22.5
8945	31.5625	23.75	22.8125
8981	30.9375	23.4375	22.8125
9017	29.6875	21.5625	22.5
9053	29.0625	22.1875	22.5
9089	29.0625	22.1875	21.875
9125	28.75	21.5625	21.5625
9161	28.4375	20.625	22.1875
9197	26.875	20.0	22.8125
9233	27.8125	19.6875	23.75
9269	27.1875	20.625	23.75
9305	28.4375	19.6875	23.125
9341	28.4375	19.375	24.0625
9377	28.125	18.75	23.75
9413	26.875	19.375	23.125
9449	26.875	19.0625	22.5
9485	26.875	19.6875	21.875
9521	25.3125	20.0	21.5625
9557	24.6875	20.625	20.625
9593	24.0625	23.125	21.25
9629	24.0625	23.4375	20.9375
9665	24.0625	25.0	20.9375
9701	23.75	24.0625	20.0
9737	25.0	22.8125	19.375
9773	27.1875	23.125	18.75
9809	28.75	22.8125	18.4375
9845	27.5	21.25	18.125
9881	27.8125	21.875	18.4375
9917	28.75	21.25	18.75
9953	29.6875	20.3125	19.0625
9989	30.3125	20.625	19.0625
10025	29.6875	21.25	19.0625
10061	29.375	21.25	18.75
10097	31.25	21.875	18.125
10133	32.5	23.125	17.1875
10169	32.8125	24.375	16.25
10205	32.8125	24.6875	15.3125
10241	33.125	24.6875	15.0
10277	32.8125	26.25	14.6875
10313	32.5	27.8125	14.0625
10349	32.5	28.75	14.0625
10385	32.8125	28.125	14.0625
10421	32.5	28.4375	14.6875
10457	33.4375	29.375	15.3125
10493	34.6875	30.9375	15.625
10529	34.6875	30.9375	15.9375
10565	35.0	29.6875	15.625
10601	35.0	27.8125	15.625
10637	34.6875	27.1875	15.625
10673	34.6875	27.5	16.5625
10709	33.4375	27.8125	17.1875
10745	31.25	27.8125	16.875
10781	29.6875	28.4375	17.5
10817	28.4375	29.6875	18.4375
10853	26.875	30.625	19.375
10889	25.0	30.625	19.6875
10925	24.6875	32.5	20.0
10961	23.75	32.5	20.625
10997	23.125	32.1875	22.8125
11033	22.8125	31.875	23.125
11069	22.8125	30.3125	25.3125
11105	21.5625	29.375	27.1875
11141	22.5	30.625	27.8125
11177	21.5625	29.375	28.125
11213	22.1875	29.6875	28.4375
11249	23.125	30.0	27.5
11285	24.0625	29.6875	26.5625
11321	25.0	30.625	25.9375
11357	26.5625	31.5625	25.0
11393	26.875	31.25	23.125
11429	27.1875	31.25	22.8125
11465	26.5625	31.25	23.125
11501	26.875	32.1875	24.0625
11537	26.875	32.1875	23.75
11573	27.5	31.875	23.4375
11609	28.75	31.25	23.75
11645	29.375	31.25	23.125
11681	30.3125	30.0	24.0625
11717	31.5625	30.3125	24.6875
11753	32.1875	31.5625	24.0625
11789	33.4375	31.875	23.75
11825	33.75	31.25	22.1875
11861	34.0625	30.9375	22.1875
11897	34.6875	30.0	23.125
11933	35.3125	29.6875	21.875
11969	36.25	29.0625	20.9375
12005	36.25	30.9375	20.625
12041	36.5625	32.5	17.8125
12077	37.1875	31.875	17.1875
12113	37.5	32.1875	16.5625
12149	37.1875	32.1875	16.5625
12185	37.5	31.875	16.25
12221	36.5625	31.25	16.25
12257	35.0	31.5625	16.25
12293	32.8125	31.875	16.5625
12329	30.625	33.4375	17.5
12365	29.0625	33.125	18.125
12401	29.0625	32.8125	18.4375
12437	29.6875	32.1875	18.75
12473	29.0625	30.625	19.0625
12509	29.375	32.1875	20.0
12545	28.4375	33.4375	20.3125
12581	27.1875	33.75	20.3125
12617	27.5	34.375	20.0
12653	26.25	34.375	19.6875
12689	25.625	33.75	20.0
12725	26.5625	33.125	20.0
12761	27.1875	32.1875	20.0
12797	27.5	32.5	20.3125
12833	27.5	33.125	19.0625
12869	26.875	33.75	18.75
12905	27.8125	35.0	18.4375
12941	27.8125	34.375	18.125
12977	27.8125	33.4375	18.4375
13013	27.8125	32.5	18.4375
13049	27.5	31.875	18.125
13085	26.5625	33.4375	19.375
13121	25.625	35.0	20.0
13157	23.75	35.625	21.5625
13193	23.125	36.5625	24.375
13229	22.8125	36.875	24.6875
13265	22.8125	35.9375	25.625
13301	22.8125	36.875	26.5625
13337	22.5	37.1875	27.1875
13373	21.875	38.125	25.9375
13409	20.9375	39.375	25.625
13445	20.9375	38.75	24.375
13481	20.625	39.6875	24.6875
13517	20.9375	40.0	25.3125
13553	21.25	41.875	25.625
13589	20.3125	41.5625	26.875
13625	20.0	43.4375	27.8125
13661	19.0625	43.4375	27.5
13697	16.875	43.75	28.125
13733	15.625	44.375	29.375
13769	15.3125	44.0625	30.3125
13805	14.375	43.75	31.25
13841	12.8125	43.4375	32.1875
13877	11.875	42.8125	34.0625
13913	10.9375	44.0625	35.0
13949	9.0625	45.3125	35.9375
13985	7.8125	46.25	36.5625
14021	6.875	45.625	36.875
14057	6.5625	45.3125	37.1875
14093	6.5625	44.6875	37.8125
14129	6.5625	44.375	35.9375
14165	6.5625	44.0625	35.3125
14201	6.875	43.125	35.9375
14237	6.875	42.1875	34.375
14273	7.5	41.5625	33.4375
14309	8.125	40.9375	34.375
14345	8.4375	40.625	34.6875
14381	7.5	41.25	34.6875
14417	7.1875	40.9375	35.0
14453	7.1875	40.0	35.9375
14489	7.1875	39.6875	35.3125
14525	8.4375	38.125	33.4375
14561	10.625	36.25	33.125
14597	11.25	34.375	33.75
14633	12.1875	33.4375	33.75
14669	12.1875	32.1875	33.125
14705	13.125	31.25	32.8125
14741	14.0625	29.375	34.0625
14777	15.0	30.3125	33.4375
14813	15.9375	30.625	32.8125
14849	15.9375	31.25	33.4375
14885	15.9375	30.0	32.1875
14921	15.9375	28.75	31.5625
14957	16.25	28.75	31.25
14993	15.625	29.6875	30.9375
15029	16.875	28.4375	29.6875
15065	18.4375	27.1875	29.0625
15101	19.6875	26.875	29.375
15137	21.875	26.875	28.125
15173	23.75	26.875	26.5625
15209	24.6875	26.875	26.25
15245	25.9375	26.25	25.0
15281	26.5625	25.0	24.375
15317	26.875	25.0	24.6875
15353	27.1875	24.375	23.75
15389	28.75	23.125	23.125
15425	30.625	23.125	21.5625
15461	30.9375	24.375	20.9375
15497	30.625	24.6875	20.9375
15533	30.9375	25.0	19.375
15569	30.3125	25.9375	18.4375
15605	32.1875	26.875	18.4375
15641	33.125	28.75	17.8125
15677	31.875	29.6875	17.5
15713	32.5	29.0625	16.5625
15749	33.4375	27.8125	15.9375
15785	34.6875	26.875	14.6875
15821	35.625	26.5625	14.6875
15857	36.875	27.8125	14.375
15893	37.1875	28.4375	14.0625
15929	38.75	29.0625	13.75
15965	40.3125	28.125	13.125
16001	39.375	28.4375	13.75
16037	40.9375	28.125	12.5
16073	40.625	27.8125	12.5
16109	40.0	28.125	13.125
16145	38.75	28.125	13.75
16181	39.6875	27.8125	14.0625
16217	39.375	28.125	14.0625
16253	39.6875	29.375	13.75
16289	41.875	28.75	12.5
16325	42.8125	29.0625	12.1875
16361	43.4375	30.3125	12.1875
16397	42.1875	30.625	12.1875
16433	42.8125	29.6875	12.8125
16469	42.8125	29.6875	12.8125
16505	43.75	30.0	12.8125
16541	44.6875	30.3125	11.5625
16577	44.375	30.3125	12.8125
16613	45.3125	29.375	12.5
16649	46.25	29.375	11.25
16685	46.25	30.9375	10.9375
16721	45.0	30.9375	11.5625
16757	45.3125	31.875	11.5625
16793	45.3125	31.25	10.9375
16829	45.625	30.9375	11.5625
16865	45.9375	30.625	11.5625
16901	45.625	30.9375	12.1875
16937	45.625	30.9375	12.1875
16973	45.9375	31.875	11.5625
17009	44.6875	32.5	11.875
17045	45.0	33.75	11.25
17081	44.375	33.125	11.5625
17117	44.375	32.8125	11.25
17153	44.375	32.5	10.9375
17189	44.0625	33.125	10.3125
17225	43.4375	32.1875	11.25
17261	43.4375	32.5	11.25
17297	42.8125	30.625	11.25
17333	41.875	29.6875	12.1875
17369	42.5	29.375	13.125
17405	42.1875	28.4375	15.0
17441	40.3125	28.75	15.625
17477	40.3125	27.8125	16.5625
17513	39.0625	27.5	17.1875
17549	38.4375	27.1875	18.4375
17585	38.125	26.5625	19.0625
17621	37.8125	25.3125	20.3125
17657	37.1875	24.375	20.9375
17693	36.25	24.0625	20.9375
17729	35.625	22.8125	22.5
17765	36.25	21.875	23.75
17801	35.9375	21.25	24.375
17837	35.0	21.5625	25.9375
17873	34.0625	21.25	27.5
17909	34.0625	19.0625	28.4375
17945	33.75	18.4375	29.375
17981	35.0	16.875	30.625
18017	34.6875	15.9375	32.1875
18053	34.6875	16.25	32.5
18089	34.6875	16.25	34.0625
18125	34.375	15.3125	36.25
18161	34.375	14.0625	38.4375
18197	32.5	14.0625	39.0625
18233	31.5625	14.0625	40.0
18269	30.9375	14.0625	41.875
18305	31.5625	13.4375	41.25
18341	30.9375	13.125	40.625
18377	31.5625	13.4375	40.9375
18413	31.5625	13.125	42.1875
18449	31.5625	13.125	42.5
18485	32.1875	13.125	42.8125
18521	31.25	13.125	42.1875
18557	31.25	13.75	42.5
18593	30.9375	13.75	43.4375
18629	31.5625	13.4375	44.6875
18665	31.875	14.0625	44.375
18701	31.5625	14.6875	43.125
18737	30.9375	15.3125	42.1875
18773	30.625	16.875	40.3125
18809	30.3125	16.5625	38.4375
18845	30.9375	16.25	36.875
18881	30.9375	18.4375	35.9375
18917	30.625	20.0	35.0
18953	29.6875	20.0	32.8125
18989	29.375	19.6875	31.875
19025	28.75	19.375	31.25
19061	28.75	20.625	29.375
19097	28.125	20.625	26.875
19133	29.0625	20.625	25.0
19169	30.3125	21.5625	23.75
19205	29.375	23.4375	22.1875
19241	28.4375	24.375	21.5625
19277	28.75	25.0	20.625
19313	27.8125	25.9375	20.625
19349	28.125	27.8125	20.0
19385	27.1875	27.5	20.3125
19421	27.8125	28.125	19.6875
19457	27.5	29.6875	20.0
19493	28.4375	29.375	20.3125
19529	27.5	29.0625	20.0
19565	27.1875	29.375	19.0625
19601	26.875	29.0625	19.6875
19637	27.5	29.375	20.3125
19673	26.875	28.4375	21.25
19709	27.1875	28.125	22.1875
19745	26.25	28.125	24.375
19781	26.25	27.5	25.625
19817	25.3125	26.25	27.1875
19853	25.625	25.0	28.4375
19889	26.25	25.625	30.0
19925	26.25	25.9375	31.5625
19961	25.9375	25.625	32.8125
19997	26.25	25.625	33.4375
20033	27.5	25.3125	34.6875
20069	27.1875	25.0	36.875
20105	27.5	24.375	38.75
20141	27.8125	22.8125	40.0
20177	28.75	21.5625	41.875
20213	29.0625	20.9375	42.1875
20249	28.4375	21.5625	42.8125
20285	29.6875	19.6875	44.0625
20321	30.3125	18.125	43.75
20357	30.3125	18.125	44.375
20393	29.6875	16.5625	44.375
20429	29.375	16.25	45.0
20465	30.0	16.5625	44.375
20501	31.5625	16.25	44.6875
20537	32.1875	15.9375	45.625
20573	32.8125	16.25	45.3125
20609	32.8125	15.9375	45.3125
20645	32.8125	15.9375	45.625
20681	33.125	14.0625	45.3125
20717	34.0625	13.75	43.4375
20753	34.375	14.375	44.375
20789	35.0	15.3125	43.125
20825	35.9375	14.0625	43.75
20861	35.3125	15.0	44.375
20897	34.375	15.0	45.0
20933	34.6875	15.0	45.9375
20969	35.0	14.6875	46.875
21005	35.3125	14.6875	47.1875
21041	35.625	15.0	47.8125
21077	36.25	15.625	48.125
21113	34.6875	17.1875	48.75
21149	35.9375	16.5625	49.6875
21185	35.9375	16.5625	50.625
21221	35.0	17.1875	50.9375
21257	35.0	17.5	50.3125
21293	35.625	17.5	49.375
21329	36.25	18.125	49.0625
21365	36.25	19.0625	48.75
21401	35.0	20.0	48.4375
21437	34.6875	20.625	49.375
21473	33.125	21.25	49.375
21509	34.0625	20.9375	49.0625
21545	34.0625	22.1875	47.5
21581	34.375	22.5	46.875
21617	34.375	23.4375	46.5625
21653	34.375	25.0	46.875
21689	33.4375	25.625	45.3125
21725	34.375	25.625	44.0625
21761	34.375	27.1875	43.4375
21797	33.4375	28.125	41.25
21833	35.0	26.875	40.9375
21869	35.9375	28.4375	38.75
21905	36.5625	29.375	36.25
21941	36.25	30.3125	34.0625
21977	36.5625	30.625	33.75
22013	36.875	31.25	30.9375
22049	38.125	31.25	30.0
22085	39.375	30.9375	27.8125
22121	39.0625	31.25	26.5625
22157	41.25	30.9375	23.75
22193	43.4375	30.0	21.875
22229	42.8125	30.625	22.1875
22265	43.4375	31.25	20.625
22301	44.0625	30.9375	19.6875
22337	44.6875	30.625	19.0625
22373	45.9375	32.1875	18.4375
22409	46.875	32.1875	17.1875
22445	47.5	32.1875	15.3125
22481	47.1875	31.875	15.9375
22517	48.125	31.875	16.25
22553	49.375	33.75	15.9375
22589	51.25	35.0	15.3125
22625	53.4375	35.625	15.625
22661	54.375	36.5625	15.625
22697	53.75	36.875	16.25
22733	53.125	35.9375	15.9375
22769	53.125	35.625	15.9375
22805	53.4375	35.3125	15.3125
22841	52.1875	35.3125	15.9375
22877	51.875	35.3125	15.9375
22913	52.8125	35.625	15.9375
22949	53.125	35.625	16.25
22985	52.1875	35.0	16.25
23021	51.5625	34.6875	15.625
23057	50.9375	35.0	14.6875
23093	48.75	35.625	14.0625
23129	48.75	35.9375	14.375
23165	47.5	36.25	15.3125
23201	47.1875	37.1875	14.375
23237	46.5625	36.875	15.0
23273	46.875	36.25	14.6875
23309	46.875	35.9375	13.75
23345	46.25	35.9375	13.125
23381	45.9375	35.3125	12.5
23417	45.625	35.3125	12.1875
23453	45.3125	36.25	11.875
23489	46.5625	36.25	10.625
23525	44.0625	34.0625	10.9375
23561	43.4375	33.125	11.25
23597	42.5	31.875	12.1875
23633	41.5625	31.875	11.5625
23669	42.1875	30.9375	10.9375
23705	42.5	29.6875	11.25
23741	42.1875	30.625	11.875
23777	41.875	30.0	11.25
23813	42.8125	30.3125	10.9375
23849	43.125	29.0625	11.25
23885	42.1875	28.4375	11.25
23921	41.875	28.125	10.9375
23957	40.0	29.0625	11.5625
23993	39.375	29.375	12.5
24029	38.4375	31.25	12.8125
24065	37.8125	31.875	14.0625
24101	36.25	33.125	15.0
24137	34.6875	35.3125	14.6875
24173	33.125	35.625	14.375
24209	32.1875	35.625	14.375
24245	30.625	36.5625	15.625
24281	29.6875	36.875	17.1875
24317	28.4375	36.25	18.125
24353	27.1875	37.5	19.0625
24389	26.5625	36.875	18.75
24425	26.875	35.625	19.6875
24461	27.5	35.625	20.3125
24497	27.8125	35.625	19.6875
24533	26.875	35.3125	18.75
24569	26.875	35.9375	18.75
24605	27.5	35.9375	18.75
24641	27.1875	36.25	19.6875
24677	26.875	35.9375	19.6875
24713	27.1875	36.25	19.0625
24749	26.5625	37.1875	19.0625
24785	27.1875	37.5	19.0625
24821	26.5625	38.125	18.4375
24857	26.5625	38.125	20.0
24893	26.875	37.1875	20.9375
24929	27.8125	35.625	21.875
24965	29.0625	34.6875	22.5
25001	29.375	33.4375	23.75
25037	30.0	31.5625	24.6875
25073	30.9375	30.0	25.625
25109	32.5	27.8125	26.25
25145	33.125	27.5	28.125
25181	34.375	25.9375	28.75
25217	35.3125	24.375	28.125
25253	36.25	23.75	29.375
25289	37.5	22.5	29.6875
25325	37.8125	21.875	30.625
25361	36.875	21.5625	30.9375
25397	35.9375	20.9375	33.4375
25433	35.3125	21.25	34.0625
25469	35.3125	20.625	35.0
25505	35.0	18.75	36.5625
25541	34.0625	18.125	38.125
25577	33.75	18.125	39.0625
25613	34.0625	16.875	39.375
25649	34.0625	15.9375	40.625
25685	34.0625	15.3125	42.1875
25721	33.4375	13.125	44.6875
25757	33.4375	12.5	45.9375
25793	33.75	11.5625	46.25
25829	32.8125	10.625	46.5625
25865	32.5	10.625	45.9375
25901	32.1875	10.625	46.25
25937	31.875	10.0	45.9375
25973	33.125	10.3125	45.9375
26009	32.5	10.625	45.9375
26045	31.875	10.3125	45.0
26081	31.25	10.625	45.0
26117	31.5625	9.6875	44.0625
26153	31.25	9.375	43.4375
26189	30.0	9.375	44.0625
26225	30.9375	9.0625	44.0625
26261	30.3125	9.375	42.5
26297	30.0	8.75	42.8125
26333	30.625	8.75	41.875
26369	30.3125	8.75	41.875
26405	29.6875	8.75	41.875
26441	30.625	8.75	42.5
26477	30.3125	10.625	42.5
26513	29.0625	12.1875	42.5
26549	29.0625	12.8125	43.75
26585	28.75	15.3125	42.5
26621	28.125	15.3125	42.1875
26657	28.75	15.3125	41.5625
26693	27.8125	15.625	40.3125
26729	27.8125	15.9375	39.6875
26765	27.1875	16.25	38.125
26801	26.5625	16.5625	38.4375
26837	26.5625	17.8125	37.8125
26873	25.9375	19.0625	36.875
26909	24.6875	20.0	36.875
26945	23.75	20.9375	35.0
26981	23.4375	21.875	34.375
27017	23.125	22.5	35.0
27053	23.125	23.4375	34.6875
27089	21.875	24.375	35.625
27125	21.5625	25.625	34.375
27161	20.3125	27.8125	33.125
27197	18.4375	29.375	32.5
27233	17.8125	30.625	32.1875
27269	17.8125	31.5625	31.875
27305	17.5	31.875	31.5625
27341	17.5	33.125	30.3125
27377	16.25	33.4375	29.0625
27413	15.3125	34.0625	28.75
27449	14.6875	32.8125	27.5
27485	14.6875	32.8125	26.5625
27521	13.4375	32.8125	26.5625
27557	13.125	32.1875	27.1875
27593	11.875	33.75	26.875
27629	10.625	34.375	26.25
27665	10.3125	35.625	27.1875
27701	10.0	37.1875	28.125
27737	9.375	38.125	29.6875
27773	9.375	39.0625	29.375
27809	9.0625	38.125	30.625
27845	9.375	38.75	30.0
27881	9.375	38.4375	29.6875
27917	9.0625	39.0625	30.625
27953	8.75	39.0625	31.5625
27989	8.4375	39.0625	31.5625
28025	8.4375	39.6875	30.3125
28061	9.375	39.375	29.375
28097	8.75	39.0625	29.6875
28133	8.75	38.125	31.5625
28169	8.75	38.125	31.875
28205	9.0625	39.375	31.875
28241	8.75	38.4375	30.9375
28277	10.0	38.4375	30.625
28313	11.875	38.4375	30.0
28349	12.5	38.125	28.4375
28385	13.75	38.75	27.1875
28421	14.6875	38.75	26.5625
28457	15.0	38.75	26.875
28493	15.625	39.0625	26.25
28529	15.9375	37.5	25.3125
28565	16.5625	39.375	25.9375
28601	16.875	39.6875	25.0
28637	16.875	39.6875	24.6875
28673	16.875	39.375	24.6875
28709	18.125	39.0625	24.375
28745	18.125	37.1875	24.6875
28781	18.75	37.5	24.0625
28817	19.0625	35.9375	24.0625
28853	20.9375	35.3125	24.375
28889	21.875	34.6875	24.375
28925	23.4375	32.5	23.75
28961	23.4375	31.875	25.0
28997	23.4375	30.625	26.25
29033	25.625	31.5625	25.625
29069	26.875	32.1875	24.375
29105	28.4375	31.25	23.4375
29141	29.375	30.3125	22.5
29177	29.0625	30.0	22.5
29213	30.9375	28.75	21.875
29249	30.9375	29.6875	21.875
29285	30.625	29.6875	22.8125
29321	30.0	29.0625	22.8125
29357	30.3125	28.75	22.8125
29393	30.9375	30.0	23.125
29429	30.9375	29.0625	21.875
29465	32.8125	28.125	21.875
29501	34.0625	27.1875	21.5625
29537	35.3125	25.625	20.625
29573	37.1875	25.9375	20.0
29609	38.4375	25.9375	18.75
29645	39.0625	25.625	18.75
29681	39.375	26.25	17.1875
29717	40.625	26.5625	15.3125
29753	41.25	28.75	14.6875
29789	41.5625	28.75	14.375
29825	42.1875	28.75	12.8125
29861	42.8125	30.0	11.25
29897	43.125	30.625	10.0
29933	44.375	31.25	8.4375
29969	43.75	31.5625	7.5
30005	42.1875	30.3125	7.8125
30041	41.25	31.25	7.5
30077	39.6875	31.875	6.875
30113	40.0	31.25	7.8125
30149	40.625	31.25	8.4375
30185	40.3125	30.625	10.0
30221	39.375	30.0	11.5625
30257	39.6875	29.6875	12.1875
30293	39.6875	28.75	14.0625
30329	39.0625	27.1875	15.3125
30365	39.6875	26.25	15.9375
30401	39.375	25.625	16.5625
